concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
40227027,61.41,44.78,3.97
40227527,61.83,44.78,4.07
40228027,62.25,44.78,4.17
40228527,62.68,44.78,4.27
40229027,63.10,44.78,4.38
40229527,63.53,44.78,4.48
402210027,63.96,44.78,4.58
27,0.00,44.78,-10.70
4021027,55.69,44.78,2.61
4021527,55.92,44.78,2.66
40211027,56.14,44.78,2.71
40211527,56.37,44.78,2.77
40212027,56.59,44.78,2.82
40212527,56.82,44.78,2.88
40213027,57.05,44.78,2.93
40213527,57.28,44.78,2.99
40214027,57.51,44.78,3.04
40214527,57.74,44.78,3.10
40215027,57.97,44.78,3.15
40215527,58.20,44.78,3.21
40216027,58.43,44.78,3.26
40216527,58.67,44.78,3.32
40217027,58.90,44.78,3.37
40217527,59.14,44.78,3.43
40218027,59.37,44.78,3.48
40218527,59.61,44.78,3.54
40219027,59.85,44.78,3.60
40219527,60.09,44.78,3.66
402110027,60.33,44.78,3.71
27,0.00,44.78,-10.70
4020027,55.69,44.78,2.61
4020527,55.75,44.78,2.62
40201027,55.81,44.78,2.63
40201527,55.87,44.78,2.65
40202027,55.92,44.78,2.66
40202527,55.98,44.78,2.67
40203027,56.03,44.78,2.69
40203527,56.09,44.78,2.70
40204027,56.15,44.78,2.72
40204527,56.21,44.78,2.73
40205027,56.26,44.78,2.74
40205527,56.32,44.78,2.76
40206027,56.38,44.78,2.77
40206527,56.44,44.78,2.78
40207027,56.49,44.78,2.80
40207527,56.55,44.78,2.81
40208027,56.61,44.78,2.83
40208527,56.67,44.78,2.84
40209027,56.73,44.78,2.85
40209527,56.79,44.78,2.87
402010027,56.85,44.78,2.88
27,0.00,44.78,-10.70
3926027,55.69,44.78,2.61
3926527,56.87,44.78,2.89
39261027,58.04,44.78,3.17
39261527,59.23,44.78,3.45
39262027,60.41,44.78,3.73
39262527,61.61,44.78,4.02
39263027,62.80,44.78,4.30
39263527,64.01,44.78,4.59
39264027,65.22,44.78,4.88
39264527,66.44,44.78,5.17
39265027,67.65,44.78,5.46
39265527,68.88,44.78,5.76
39266027,70.11,44.78,6.05
39266527,71.36,44.78,6.35
39267027,72.60,44.78,6.64
39267527,73.85,44.78,6.94
39268027,75.10,44.78,7.24
39268527,76.37,44.78,7.54
39269027,77.63,44.78,7.85
39269527,78.91,44.78,8.15
392610027,80.19,44.78,8.46
27,0.00,44.78,-10.70
3925027,55.19,44.78,2.49
3925527,56.41,44.78,2.78
39251027,57.63,44.78,3.07
39251527,58.61,44.78,3.30
39252027,59.59,44.78,3.54
39252527,60.58,44.78,3.77
39253027,61.56,44.78,4.01
39253527,62.56,44.78,4.25
39254027,63.55,44.78,4.48
39254527,64.56,44.78,4.72
39255027,65.56,44.78,4.96
39255527,66.58,44.78,5.21
39256027,67.59,44.78,5.45
39256527,68.61,44.78,5.69
39257027,69.63,44.78,5.94
39257527,70.66,44.78,6.18
39258027,71.69,44.78,6.43
39258527,72.73,44.78,6.68
39259027,73.77,44.78,6.92
39259527,74.82,44.78,7.17
392510027,75.87,44.78,7.43
27,0.00,44.78,-10.70
3924027,55.69,44.78,2.61
3924527,55.69,44.78,2.61
39241027,55.69,44.78,2.61
39241527,57.25,44.78,2.98
39242027,58.80,44.78,3.35
39242527,59.59,44.78,3.54
39243027,60.37,44.78,3.72
39243527,60.71,44.78,3.80
39244027,61.05,44.78,3.89
39244527,62.30,44.78,4.18
39245027,63.55,44.78,4.48
39245527,64.35,44.78,4.67
39246027,65.15,44.78,4.87
39246527,65.97,44.78,5.06
39247027,66.78,44.78,5.25
39247527,67.60,44.78,5.45
39248027,68.42,44.78,5.65
39248527,69.22,44.78,5.84
39249027,70.01,44.78,6.03
39249527,70.88,44.78,6.23
392410027,71.74,44.78,6.44
27,0.00,44.78,-10.70
3923027,55.69,44.78,2.61
3923527,56.28,44.78,2.75
39231027,56.86,44.78,2.89
39231527,57.45,44.78,3.03
39232027,58.04,44.78,3.17
39232527,58.63,44.78,3.31
39233027,59.22,44.78,3.45
39233527,59.82,44.78,3.59
39234027,60.42,44.78,3.74
39234527,61.02,44.78,3.88
39235027,61.62,44.78,4.02
39235527,62.23,44.78,4.17
39236027,62.83,44.78,4.31
39236527,63.45,44.78,4.46
39237027,64.06,44.78,4.60
39237527,64.68,44.78,4.75
39238027,65.29,44.78,4.90
39238527,65.91,44.78,5.05
39239027,66.53,44.78,5.19
39239527,67.16,44.78,5.34
392310027,67.78,44.78,5.49
27,0.00,44.78,-10.70
3922027,55.69,44.78,2.61
3922527,56.10,44.78,2.70
39221027,56.50,44.78,2.80
39221527,56.91,44.78,2.90
39222027,57.31,44.78,2.99
39222527,57.72,44.78,3.09
39223027,58.12,44.78,3.19
39223527,58.53,44.78,3.28
39224027,58.94,44.78,3.38
39224527,59.36,44.78,3.48
39225027,59.77,44.78,3.58
39225527,60.19,44.78,3.68
39226027,60.60,44.78,3.78
39226527,61.02,44.78,3.88
39227027,61.44,44.78,3.98
39227527,61.86,44.78,4.08
39228027,62.28,44.78,4.18
39228527,62.71,44.78,4.28
39229027,63.14,44.78,4.39
39229527,63.57,44.78,4.49
392210027,63.99,44.78,4.59
27,0.00,44.78,-10.70
3921027,55.69,44.78,2.61
3921527,55.92,44.78,2.66
39211027,56.15,44.78,2.72
39211527,56.38,44.78,2.77
39212027,56.60,44.78,2.82
39212527,56.83,44.78,2.88
39213027,57.06,44.78,2.93
39213527,57.29,44.78,2.99
39214027,57.52,44.78,3.04
39214527,57.76,44.78,3.10
39215027,57.99,44.78,3.16
39215527,58.23,44.78,3.21
39216027,58.46,44.78,3.27
39216527,58.70,44.78,3.32
39217027,58.93,44.78,3.38
39217527,59.17,44.78,3.44
39218027,59.40,44.78,3.49
39218527,59.64,44.78,3.55
39219027,59.88,44.78,3.61
39219527,60.12,44.78,3.66
392110027,60.36,44.78,3.72
27,0.00,44.78,-10.70
3920027,55.69,44.78,2.61
3920527,55.75,44.78,2.62
39201027,55.81,44.78,2.63
39201527,55.87,44.78,2.65
39202027,55.93,44.78,2.66
39202527,55.99,44.78,2.68
39203027,56.04,44.78,2.69
39203527,56.10,44.78,2.70
39204027,56.16,44.78,2.72
39204527,56.22,44.78,2.73
39205027,56.28,44.78,2.75
39205527,56.34,44.78,2.76
39206027,56.40,44.78,2.78
39206527,56.46,44.78,2.79
39207027,56.52,44.78,2.80
39207527,56.58,44.78,2.82
39208027,56.64,44.78,2.83
39208527,56.70,44.78,2.85
39209027,56.76,44.78,2.86
39209527,56.82,44.78,2.88
392010027,56.88,44.78,2.89
27,0.00,44.78,-10.70
3826027,55.69,44.78,2.61
3826527,56.87,44.78,2.89
38261027,58.05,44.78,3.17
38261527,59.24,44.78,3.45
38262027,60.43,44.78,3.74
38262527,61.63,44.78,4.02
38263027,62.83,44.78,4.31
38263527,64.04,44.78,4.60
38264027,65.25,44.78,4.89
38264527,66.47,44.78,5.18
38265027,67.69,44.78,5.47
38265527,68.93,44.78,5.77
38266027,70.16,44.78,6.06
38266527,71.40,44.78,6.36
38267027,72.64,44.78,6.65
38267527,73.90,44.78,6.95
38268027,75.15,44.78,7.25
38268527,76.42,44.78,7.56
38269027,77.68,44.78,7.86
38269527,78.96,44.78,8.16
382610027,80.23,44.78,8.47
27,0.00,44.78,-10.70
3825027,55.69,44.78,2.61
3825527,56.67,44.78,2.84
38251027,57.64,44.78,3.07
38251527,58.63,44.78,3.31
38252027,59.61,44.78,3.54
38252527,60.60,44.78,3.78
38253027,61.59,44.78,4.01
38253527,62.59,44.78,4.25
38254027,63.58,44.78,4.49
38254527,64.59,44.78,4.73
38255027,65.59,44.78,4.97
38255527,66.61,44.78,5.21
38256027,67.62,44.78,5.46
38256527,68.65,44.78,5.70
38257027,69.67,44.78,5.94
38257527,70.70,44.78,6.19
38258027,71.73,44.78,6.44
38258527,72.77,44.78,6.69
38259027,73.81,44.78,6.93
38259527,74.86,44.78,7.18
382510027,75.91,44.78,7.44
27,0.00,44.78,-10.70
3824027,55.69,44.78,2.61
3824527,56.47,44.78,2.79
38241027,57.25,44.78,2.98
38241527,58.03,44.78,3.16
38242027,58.81,44.78,3.35
38242527,59.60,44.78,3.54
38243027,60.39,44.78,3.73
38243527,61.19,44.78,3.92
38244027,61.98,44.78,4.11
38244527,62.78,44.78,4.30
38245027,63.58,44.78,4.49
38245527,64.39,44.78,4.68
38246027,65.19,44.78,4.87
38246527,66.01,44.78,5.07
38247027,66.82,44.78,5.26
38247527,67.64,44.78,5.46
38248027,68.46,44.78,5.66
38248527,69.29,44.78,5.85
38249027,70.11,44.78,6.05
38249527,70.95,44.78,6.25
382410027,71.78,44.78,6.45
27,0.00,44.78,-10.70
3823027,55.69,44.78,2.61
3823527,56.28,44.78,2.75
38231027,56.87,44.78,2.89
38231527,57.46,44.78,3.03
38232027,58.05,44.78,3.17
38232527,58.65,44.78,3.31
38233027,59.24,44.78,3.45
38233527,59.84,44.78,3.60
38234027,60.44,44.78,3.74
38234527,61.05,44.78,3.88
38235027,61.65,44.78,4.03
38235527,62.23,44.78,4.17
38236027,62.80,44.78,4.30
38236527,63.45,44.78,4.46
38237027,64.09,44.78,4.61
38237527,64.71,44.78,4.76
38238027,65.33,44.78,4.91
38238527,65.95,44.78,5.06
38239027,66.57,44.78,5.20
38239527,67.20,44.78,5.35
382310027,67.82,44.78,5.50
27,0.00,44.78,-10.70
3822027,55.69,44.78,2.61
3822527,56.10,44.78,2.70
38221027,56.50,44.78,2.80
38221527,56.91,44.78,2.90
38222027,57.32,44.78,3.00
38222527,57.73,44.78,3.09
38223027,58.14,44.78,3.19
38223527,58.55,44.78,3.29
38224027,58.96,44.78,3.39
38224527,59.38,44.78,3.49
38225027,59.79,44.78,3.58
38225527,60.21,44.78,3.69
38226027,60.63,44.78,3.79
38226527,61.05,44.78,3.89
38227027,61.47,44.78,3.99
38227527,61.90,44.78,4.09
38228027,62.32,44.78,4.19
38228527,62.75,44.78,4.29
38229027,63.17,44.78,4.39
38229527,63.60,44.78,4.49
382210027,64.03,44.78,4.60
27,0.00,44.78,-10.70
3821027,55.69,44.78,2.61
3821527,55.92,44.78,2.66
38211027,56.15,44.78,2.72
38211527,56.38,44.78,2.77
38212027,56.61,44.78,2.83
38212527,56.84,44.78,2.88
38213027,57.07,44.78,2.94
38213527,57.31,44.78,2.99
38214027,57.54,44.78,3.05
38214527,57.78,44.78,3.10
38215027,58.01,44.78,3.16
38215527,58.25,44.78,3.22
38216027,58.48,44.78,3.27
38216527,58.72,44.78,3.33
38217027,58.96,44.78,3.39
38217527,59.20,44.78,3.44
38218027,59.43,44.78,3.50
38218527,59.68,44.78,3.56
38219027,59.92,44.78,3.62
38219527,60.16,44.78,3.67
382110027,60.40,44.78,3.73
27,0.00,44.78,-10.70
3820027,55.69,44.78,2.61
3820527,55.75,44.78,2.62
38201027,55.81,44.78,2.63
38201527,55.87,44.78,2.65
38202027,55.93,44.78,2.66
38202527,55.99,44.78,2.68
38203027,56.05,44.78,2.69
38203527,56.12,44.78,2.71
38204027,56.18,44.78,2.72
38204527,56.24,44.78,2.74
38205027,56.30,44.78,2.75
38205527,56.36,44.78,2.77
38206027,56.42,44.78,2.78
38206527,56.48,44.78,2.79
38207027,56.54,44.78,2.81
38207527,56.61,44.78,2.82
38208027,56.67,44.78,2.84
38208527,56.73,44.78,2.85
38209027,56.79,44.78,2.87
38209527,56.86,44.78,2.88
382010027,56.92,44.78,2.90
27,0.00,44.78,-10.70
3726027,55.69,44.78,2.61
3726527,56.88,44.78,2.89
37261027,58.06,44.78,3.17
37261527,59.26,44.78,3.46
37262027,60.45,44.78,3.74
37262527,61.66,44.78,4.03
37263027,62.86,44.78,4.32
37263527,64.07,44.78,4.61
37264027,65.28,44.78,4.90
37264527,66.51,44.78,5.19
37265027,67.73,44.78,5.48
37265527,68.97,44.78,5.78
37266027,70.20,44.78,6.07
37266527,71.45,44.78,6.37
37267027,72.69,44.78,6.67
37267527,73.94,44.78,6.96
37268027,75.19,44.78,7.26
37268527,76.46,44.78,7.57
37269027,77.73,44.78,7.87
37269527,79.01,44.78,8.17
372610027,80.28,44.78,8.48
27,0.00,44.78,-10.70
3725027,55.69,44.78,2.61
3725527,56.67,44.78,2.84
37251027,57.65,44.78,3.07
37251527,58.64,44.78,3.31
37252027,59.62,44.78,3.54
37252527,60.62,44.78,3.78
37253027,61.61,44.78,4.02
37253527,62.61,44.78,4.26
37254027,63.61,44.78,4.50
37254527,64.62,44.78,4.74
37255027,65.63,44.78,4.98
37255527,66.65,44.78,5.22
37256027,67.66,44.78,5.46
37256527,68.69,44.78,5.71
37257027,69.71,44.78,5.95
37257527,70.75,44.78,6.20
37258027,71.78,44.78,6.45
37258527,72.82,44.78,6.70
37259027,73.86,44.78,6.95
37259527,74.91,44.78,7.20
372510027,75.96,44.78,7.45
27,0.00,44.78,-10.70
3724027,55.69,44.78,2.61
3724527,56.48,44.78,2.79
37241027,57.26,44.78,2.98
37241527,58.05,44.78,3.17
37242027,58.83,44.78,3.36
37242527,59.62,44.78,3.54
37243027,60.41,44.78,3.73
37243527,61.21,44.78,3.92
37244027,62.01,44.78,4.12
37244527,62.81,44.78,4.31
37245027,63.61,44.78,4.50
37245527,64.42,44.78,4.69
37246027,65.23,44.78,4.88
37246527,66.05,44.78,5.08
37247027,66.86,44.78,5.27
37247527,67.68,44.78,5.47
37248027,68.50,44.78,5.67
37248527,69.33,44.78,5.86
37249027,70.16,44.78,6.06
37249527,70.99,44.78,6.26
372410027,71.82,44.78,6.46
27,0.00,44.78,-10.70
3723027,55.69,44.78,2.61
3723527,56.28,44.78,2.75
37231027,56.87,44.78,2.89
37231527,57.47,44.78,3.03
37232027,58.06,44.78,3.17
37232527,58.66,44.78,3.32
37233027,59.26,44.78,3.46
37233527,59.86,44.78,3.60
37234027,60.46,44.78,3.75
37234527,61.07,44.78,3.89
37235027,61.68,44.78,4.04
37235527,62.29,44.78,4.18
37236027,62.90,44.78,4.33
37236527,63.52,44.78,4.47
37237027,64.13,44.78,4.62
37237527,64.75,44.78,4.77
37238027,65.36,44.78,4.92
37238527,66.09,44.78,5.09
37239027,66.81,44.78,5.26
37239527,67.34,44.78,5.39
372310027,67.86,44.78,5.51
27,0.00,44.78,-10.70
3722027,55.69,44.78,2.61
3722527,56.10,44.78,2.70
37221027,56.51,44.78,2.80
37221527,56.92,44.78,2.90
37222027,57.33,44.78,3.00
37222527,57.74,44.78,3.10
37223027,58.15,44.78,3.19
37223527,58.57,44.78,3.29
37224027,58.98,44.78,3.39
37224527,59.40,44.78,3.49
37225027,59.82,44.78,3.59
37225527,60.24,44.78,3.69
37226027,60.66,44.78,3.79
37226527,61.08,44.78,3.89
37227027,61.50,44.78,3.99
37227527,61.93,44.78,4.09
37228027,62.35,44.78,4.20
37228527,62.78,44.78,4.30
37229027,63.21,44.78,4.40
37229527,63.64,44.78,4.50
372210027,64.07,44.78,4.61
27,0.00,44.78,-10.70
3721027,55.69,44.78,2.61
3721527,55.93,44.78,2.66
37211027,56.16,44.78,2.72
37211527,56.39,44.78,2.77
37212027,56.62,44.78,2.83
37212527,56.86,44.78,2.88
37213027,57.09,44.78,2.94
37213527,57.33,44.78,3.00
37214027,57.56,44.78,3.05
37214527,57.80,44.78,3.11
37215027,58.03,44.78,3.16
37215527,58.27,44.78,3.22
37216027,58.51,44.78,3.28
37216527,58.75,44.78,3.34
37217027,58.98,44.78,3.39
37217527,59.23,44.78,3.45
37218027,59.47,44.78,3.51
37218527,59.71,44.78,3.57
37219027,59.95,44.78,3.62
37219527,60.20,44.78,3.68
372110027,60.44,44.78,3.74
27,0.00,44.78,-10.70
3720027,55.69,44.78,2.61
3720527,55.76,44.78,2.62
37201027,55.82,44.78,2.64
37201527,55.88,44.78,2.65
37202027,55.94,44.78,2.67
37202527,56.01,44.78,2.68
37203027,56.07,44.78,2.70
37203527,56.13,44.78,2.71
37204027,56.19,44.78,2.73
37204527,56.26,44.78,2.74
37205027,56.32,44.78,2.76
37205527,56.38,44.78,2.77
37206027,56.44,44.78,2.78
37206527,56.51,44.78,2.80
37207027,56.57,44.78,2.82
37207527,56.64,44.78,2.83
37208027,56.70,44.78,2.85
37208527,56.76,44.78,2.86
37209027,56.82,44.78,2.88
37209527,56.89,44.78,2.89
372010027,56.95,44.78,2.91
27,0.00,44.78,-10.70
3626027,55.69,44.78,2.61
3626527,56.88,44.78,2.89
36261027,58.07,44.78,3.17
36261527,59.27,44.78,3.46
36262027,60.47,44.78,3.75
36262527,61.68,44.78,4.04
36263027,62.88,44.78,4.32
36263527,64.10,44.78,4.61
36264027,65.32,44.78,4.91
36264527,66.55,44.78,5.20
36265027,67.77,44.78,5.49
36265527,69.01,44.78,5.79
36266027,70.24,44.78,6.08
36266527,71.49,44.78,6.38
36267027,72.73,44.78,6.68
36267527,73.99,44.78,6.98
36268027,75.24,44.78,7.28
36268527,76.51,44.78,7.58
36269027,77.77,44.78,7.88
36269527,79.05,44.78,8.18
362610027,80.32,44.78,8.49
27,0.00,44.78,-10.70
3625027,55.69,44.78,2.61
3625527,56.68,44.78,2.84
36251027,57.66,44.78,3.08
36251527,58.65,44.78,3.31
36252027,59.64,44.78,3.55
36252527,60.64,44.78,3.79
36253027,61.63,44.78,4.02
36253527,62.64,44.78,4.26
36254027,63.64,44.78,4.50
36254527,64.65,44.78,4.75
36255027,65.66,44.78,4.99
36255527,66.68,44.78,5.23
36256027,67.70,44.78,5.47
36256527,68.73,44.78,5.72
36257027,69.75,44.78,5.96
36257527,70.79,44.78,6.21
36258027,71.82,44.78,6.46
36258527,72.86,44.78,6.71
36259027,73.90,44.78,6.96
36259527,74.95,44.78,7.21
362510027,76.00,44.78,7.46
27,0.00,44.78,-10.70
3624027,55.69,44.78,2.61
3624527,56.48,44.78,2.79
36241027,57.26,44.78,2.98
36241527,58.05,44.78,3.17
36242027,58.84,44.78,3.36
36242527,59.49,44.78,3.51
36243027,60.14,44.78,3.67
36243527,61.09,44.78,3.89
36244027,62.03,44.78,4.12
36244527,62.84,44.78,4.31
36245027,63.64,44.78,4.50
36245527,64.45,44.78,4.70
36246027,65.26,44.78,4.89
36246527,66.08,44.78,5.09
36247027,66.90,44.78,5.28
36247527,67.72,44.78,5.48
36248027,68.54,44.78,5.67
36248527,69.37,44.78,5.87
36249027,70.20,44.78,6.07
36249527,71.03,44.78,6.27
362410027,71.86,44.78,6.47
27,0.00,44.78,-10.70
3623027,55.69,44.78,2.61
3623527,56.29,44.78,2.75
36231027,56.88,44.78,2.89
36231527,57.48,44.78,3.03
36232027,58.08,44.78,3.18
36232527,58.68,44.78,3.32
36233027,59.28,44.78,3.46
36233527,59.89,44.78,3.61
36234027,60.49,44.78,3.75
36234527,61.10,44.78,3.90
36235027,61.70,44.78,4.04
36235527,62.32,44.78,4.19
36236027,62.93,44.78,4.33
36236527,63.55,44.78,4.48
36237027,64.16,44.78,4.63
36237527,64.78,44.78,4.78
36238027,65.40,44.78,4.92
36238527,66.03,44.78,5.07
36239027,66.65,44.78,5.22
36239527,67.28,44.78,5.37
362310027,67.90,44.78,5.52
27,0.00,44.78,-10.70
3622027,55.69,44.78,2.61
3622527,56.10,44.78,2.70
36221027,56.51,44.78,2.80
36221527,56.93,44.78,2.90
36222027,57.34,44.78,3.00
36222527,57.76,44.78,3.10
36223027,58.17,44.78,3.20
36223527,58.59,44.78,3.30
36224027,59.00,44.78,3.40
36224527,59.42,44.78,3.50
36225027,59.84,44.78,3.60
36225527,60.26,44.78,3.70
36226027,60.68,44.78,3.80
36226527,61.11,44.78,3.90
36227027,61.53,44.78,4.00
36227527,61.96,44.78,4.10
36228027,62.39,44.78,4.21
36228527,62.82,44.78,4.31
36229027,63.25,44.78,4.41
36229527,63.68,44.78,4.51
362210027,64.11,44.78,4.62
27,0.00,44.78,-10.70
3621027,55.69,44.78,2.61
3621527,55.93,44.78,2.66
36211027,56.16,44.78,2.72
36211527,56.40,44.78,2.77
36212027,56.63,44.78,2.83
36212527,56.87,44.78,2.89
36213027,57.10,44.78,2.94
36213527,57.34,44.78,3.00
36214027,57.58,44.78,3.06
36214527,57.82,44.78,3.11
36215027,58.05,44.78,3.17
36215527,58.29,44.78,3.23
36216027,58.53,44.78,3.28
36216527,58.77,44.78,3.34
36217027,59.01,44.78,3.40
36217527,59.26,44.78,3.46
36218027,59.50,44.78,3.52
36218527,59.74,44.78,3.57
36219027,59.98,44.78,3.63
36219527,60.23,44.78,3.69
362110027,60.47,44.78,3.75
27,0.00,44.78,-10.70
3620027,55.69,44.78,2.61
3620527,55.76,44.78,2.62
36201027,55.82,44.78,2.64
36201527,55.89,44.78,2.65
36202027,55.95,44.78,2.67
36202527,56.02,44.78,2.68
36203027,56.08,44.78,2.70
36203527,56.14,44.78,2.71
36204027,56.20,44.78,2.73
36204527,56.27,44.78,2.74
36205027,56.33,44.78,2.76
36205527,56.40,44.78,2.77
36206027,56.46,44.78,2.79
36206527,56.53,44.78,2.81
36207027,56.59,44.78,2.82
36207527,56.66,44.78,2.84
36208027,56.72,44.78,2.85
36208527,56.79,44.78,2.87
36209027,56.86,44.78,2.89
36209527,56.93,44.78,2.90
362010027,56.99,44.78,2.92
27,0.00,44.78,-10.70
3526027,55.69,44.78,2.61
3526527,56.89,44.78,2.89
35261027,58.08,44.78,3.18
35261527,59.29,44.78,3.46
35262027,60.49,44.78,3.75
35262527,61.70,44.78,4.04
35263027,62.91,44.78,4.33
35263527,64.13,44.78,4.62
35264027,65.35,44.78,4.91
35264527,66.58,44.78,5.21
35265027,67.81,44.78,5.50
35265527,69.05,44.78,5.80
35266027,70.28,44.78,6.09
35266527,71.53,44.78,6.39
35267027,72.78,44.78,6.69
35267527,74.04,44.78,6.99
35268027,75.29,44.78,7.29
35268527,76.56,44.78,7.59
35269027,77.82,44.78,7.89
35269527,79.10,44.78,8.20
352610027,80.37,44.78,8.50
27,0.00,44.78,-10.70
3525027,55.69,44.78,2.61
3525527,56.68,44.78,2.84
35251027,57.67,44.78,3.08
35251527,58.67,44.78,3.32
35252027,59.66,44.78,3.55
35252527,60.66,44.78,3.79
35253027,61.66,44.78,4.03
35253527,62.67,44.78,4.27
35254027,63.67,44.78,4.51
35254527,64.69,44.78,4.75
35255027,65.70,44.78,5.00
35255527,66.72,44.78,5.24
35256027,67.74,44.78,5.48
35256527,68.77,44.78,5.73
35257027,69.79,44.78,5.97
35257527,70.83,44.78,6.22
35258027,71.86,44.78,6.47
35258527,72.91,44.78,6.72
35259027,73.95,44.78,6.97
35259527,75.00,44.78,7.22
352510027,76.05,44.78,7.47
27,0.00,44.78,-10.70
3524027,55.69,44.78,2.61
3524527,56.48,44.78,2.79
35241027,57.27,44.78,2.98
35241527,58.07,44.78,3.17
35242027,58.86,44.78,3.36
35242527,59.66,44.78,3.55
35243027,60.45,44.78,3.74
35243527,61.26,44.78,3.93
35244027,62.06,44.78,4.13
35244527,62.87,44.78,4.32
35245027,63.67,44.78,4.51
35245527,64.49,44.78,4.71
35246027,65.30,44.78,4.90
35246527,66.12,44.78,5.10
35247027,66.94,44.78,5.29
35247527,67.76,44.78,5.49
35248027,68.58,44.78,5.68
35248527,69.41,44.78,5.88
35249027,70.24,44.78,6.08
35249527,71.08,44.78,6.28
352410027,71.91,44.78,6.48
27,0.00,44.78,-10.70
3523027,55.69,44.78,2.61
3523527,56.29,44.78,2.75
35231027,56.89,44.78,2.89
35231527,57.49,44.78,3.04
35232027,58.09,44.78,3.18
35232527,58.70,44.78,3.32
35233027,59.30,44.78,3.47
35233527,59.91,44.78,3.61
35234027,60.51,44.78,3.76
35234527,61.12,44.78,3.90
35235027,61.73,44.78,4.05
35235527,62.35,44.78,4.20
35236027,62.96,44.78,4.34
35236527,63.58,44.78,4.49
35237027,64.19,44.78,4.64
35237527,64.82,44.78,4.79
35238027,65.44,44.78,4.93
35238527,66.07,44.78,5.08
35239027,66.69,44.78,5.23
35239527,67.32,44.78,5.38
352310027,67.94,44.78,5.53
27,0.00,44.78,-10.70
3522027,55.69,44.78,2.61
3522527,56.11,44.78,2.70
35221027,56.52,44.78,2.80
35221527,56.94,44.78,2.90
35222027,57.35,44.78,3.00
35222527,57.77,44.78,3.10
35223027,58.18,44.78,3.20
35223527,58.60,44.78,3.30
35224027,59.02,44.78,3.40
35224527,59.44,44.78,3.50
35225027,59.86,44.78,3.60
35225527,60.29,44.78,3.70
35226027,60.71,44.78,3.80
35226527,61.14,44.78,3.91
35227027,61.56,44.78,4.01
